context,протяженный,точечный,1D,2D,3D,нет увенч.,увенч.,1D жесткий,1D мягкий,top_norm,apex_norm,crown_norm,peak_norm,pinnacle_norm,vertex_norm,summit_norm,tip_norm,top_sum,apex_sum,crown_sum,peak_sum,pinnacle_sum,vertex_sum,summit_sum,tip_sum
wall,1,0,1,0,0,0,0,1,0,0.000359,0.0,1.341e-05,0.0,0.0,0.0,4.237e-05,2.065e-05,327,0,1,0,0,0,2,1
gorge,1,0,1,0,0,0,0,1,0,3.733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0
ridge,1,0,1,0,0,0,0,1,0,0.00029532,0.0007162000000000001,1.341e-05,6.485e-05,0.0,0.0,0.00027539,0.0,269,4,1,4,0,0,13,0
wave,1,0,1,0,0,0,0,0,1,1.427e-05,0.0,0.0,0.00019456,0.0,0.0,0.0,0.00018588,13,0,0,12,0,0,0,9
waterfall,1,0,1,0,0,0,0,0,1,2.964e-05,0.0,0.0,0.0,0.0,0.0,6.355e-05,0.0,27,0,0,0,0,0,3,0
building,1,0,0,1,0,0,0,0,0,0.0003074,0.0,4.022e-05,0.0,1.1e-06,0.0,0.00021184,0.00030980000000000005,280,0,3,0,1,0,10,15
skull,1,0,0,1,0,0,0,0,0,4.062e-05,0.00017905,1.341e-05,0.0,0.0,0.0,0.0,0.0,37,1,1,0,0,0,0,0
head,1,0,0,0,1,0,0,0,0,0.00043145,0.0,0.00095183,0.0,0.0,0.0,8.473e-05,4.131e-05,393,0,71,0,0,0,4,2
house,1,0,0,0,1,0,0,0,0,0.00029093,0.00035810000000000003,0.00096524,8.106e-05,2.2e-06,0.0,6.355e-05,6.196e-05,265,2,72,5,2,0,3,3
arch,1,0,0,0,1,0,0,0,0,4.831e-05,0.00250671,0.00022789999999999998,3.243e-05,0.0,0.0,4.237e-05,0.0,44,14,17,2,0,0,2,0
volcano,1,0,0,0,1,0,0,0,0,2.305e-05,0.0,0.0,3.243e-05,0.0,0.0,0.00038131,2.065e-05,21,0,0,2,0,0,18,1
hill,1,0,0,0,1,0,0,0,0,0.00138768,0.00035810000000000003,0.00020109,8.106e-05,1.1e-06,0.0,0.0041732,6.196e-05,1264,2,15,5,1,0,197,3
mountain,0,1,0,0,0,1,0,0,0,0.00093537,0.00017905,2.681e-05,0.00283727,3.29e-06,0.0,0.00330466,6.196e-05,852,1,2,175,3,0,156,3
mound,0,1,0,0,0,1,0,0,0,0.00012625,0.00017905,0.0,0.0,0.0,0.0,0.00040249,0.0,115,1,0,0,0,0,19,0
cliff,0,1,0,0,0,1,0,0,0,0.00105613,0.0,0.0,0.0,0.0,0.0,0.00014829,8.261e-05,962,0,0,0,0,0,7,4
rock,0,1,0,0,0,1,0,0,0,0.00011857,0.00017905,6.703e-05,0.00021077,4.831e-05,0.0,0.00044486,8.261e-05,108,1,5,13,44,0,21,4
helmet,0,1,0,0,0,1,0,0,0,3.074e-05,0.00017905,8.044e-05,4.864e-05,0.0,0.0,0.0,2.065e-05,28,1,6,3,0,0,0,1
peak,0,1,0,0,0,1,0,0,0,1.208e-05,0.0,0.0,0.00021077,0.0,0.0,0.00021184,6.196e-05,11,0,0,13,0,0,10,3
slope,0,1,0,0,0,1,0,0,0,0.00019212,0.0,0.0,0.0,0.0,0.0,4.237e-05,0.0,175,0,0,0,0,0,2,0
tree,0,1,0,0,0,1,0,0,0,0.00044353,0.0007162000000000001,0.00063009,0.0,0.0,0.00040502,2.118e-05,4.131e-05,404,4,47,0,0,1,1,2
tower,0,1,0,0,0,1,0,0,0,0.00051928,0.00053715,2.681e-05,3.243e-05,4.39e-06,0.0,0.00027539,2.065e-05,473,3,2,2,4,0,13,1
pyramid,0,1,0,0,0,1,0,0,0,9.661e-05,0.00304387,2.681e-05,0.00012969999999999998,2.2e-06,0.0,6.355e-05,0.00012392,88,17,2,8,2,0,3,6
iceberg,0,1,0,0,0,1,0,0,0,8.78e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.02065305,8,0,0,0,0,0,0,1000
mast,0,1,0,0,0,1,0,0,0,9.551e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.196e-05,87,0,0,0,0,0,0,3
pole,0,1,0,0,0,1,0,0,0,5.819e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00086743,53,0,0,0,0,0,0,42
stem,0,1,0,0,0,1,0,0,0,4.172e-05,0.00107431,0.0,0.0,0.0,0.0,2.118e-05,0.00020653,38,6,0,0,0,0,1,10
shaft,0,1,0,0,0,0,1,0,0,0.00012625,0.0,0.0,0.0,0.0,0.0,0.0,0.00030980000000000005,115,0,0,0,0,0,0,15
temple,0,1,0,0,0,0,1,0,0,1.427e-05,0.0,1.341e-05,0.0,4.172e-05,0.0,2.118e-05,2.065e-05,13,0,1,0,38,0,1,1
church,0,1,0,0,0,0,1,0,0,6.807e-05,0.00017905,2.681e-05,0.0,3.29e-06,0.0,0.00010592,0.0,62,1,2,0,3,0,5,0
belltower,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
cathedral,0,1,0,0,0,0,1,0,0,1.757e-05,0.0,1.341e-05,0.00059988,0.0,0.0,0.0,0.0,16,0,1,37,0,0,0,0
asparagus,0,1,0,0,0,0,1,0,0,6.59e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.261e-05,6,0,0,0,0,0,0,4
